PPG 1,OPP PPG 1,SCR MAR 1,Win % 1,FT% 1,FG% 1,3FG% 1,Opp 3FG% 1,APG 1,TOPG 1,RPG 1,OPP RPG 1,REB MAR 1,STPG 1,PFPG 1,PPG 2,OPP PPG 2,SCR MAR 2,Win % 2,FT% 2,FG% 2,3FG% 2,Opp 3FG% 2,APG 2,TOPG 2,RPG 2,OPP RPG 2,REB MAR 2,STPG 2,PFPG 2,Score 1
87.7,81.6,6,61.3,70.4,44,32,33.6,13.7,10.6,42.2,43.1,-0.9,7.5,18.7,66.6,66.1,0.5,53.6,69.6,41.7,31,36.3,11.4,13.1,35.2,30.6,4.6,6.1,19.9,62
68.2,66.3,1.9,48.4,70.2,46.3,35.9,36,13.8,13.6,32.9,31.4,1.5,5,17.3,68.7,66.2,2.5,51.5,70.2,45,33.8,33.4,15,13.5,36.6,29.6,7,4.9,17.4,65
68.7,66.2,2.5,51.5,70.2,45,33.8,33.4,15,13.5,36.6,29.6,7,4.9,17.4,68.2,66.3,1.9,48.4,70.2,46.3,35.9,36,13.8,13.6,32.9,31.4,1.5,5,17.3,71
74.8,59.1,15.7,79.4,69.8,48.3,nan,32.2,15,11.6,36.9,29.5,7.4,7.2,16.1,75,61.9,13,81.8,69.6,48.5,35.8,34.7,15.6,13.3,36.9,31,5.9,7.4,17.6,62
75,61.9,13,81.8,69.6,48.5,35.8,34.7,15.6,13.3,36.9,31,5.9,7.4,17.6,74.8,59.1,15.7,79.4,69.8,48.3,nan,32.2,15,11.6,36.9,29.5,7.4,7.2,16.1,64
68.8,61.2,7.7,74.3,68.6,42.5,31.1,30.8,13.8,14.7,38.2,36.3,1.9,9.1,17.9,76.7,59,17.7,94.1,72,48.3,37.1,32.1,13.2,11.4,39.1,31.9,7.2,6.3,14.6,61
76.7,59,17.7,94.1,72,48.3,37.1,32.1,13.2,11.4,39.1,31.9,7.2,6.3,14.6,68.8,61.2,7.7,74.3,68.6,42.5,31.1,30.8,13.8,14.7,38.2,36.3,1.9,9.1,17.9,69
83.3,72.6,10.7,78.1,71.6,50.4,39.3,35.4,19.3,12.4,34.8,33.8,0.9,7.2,16.9,78.2,66.6,11.6,75.8,70.5,46.8,34.2,31.1,17,13.2,38.5,34.2,4.3,8.5,18.2,72
78.2,66.6,11.6,75.8,70.5,46.8,34.2,31.1,17,13.2,38.5,34.2,4.3,8.5,18.2,83.3,72.6,10.7,78.1,71.6,50.4,39.3,35.4,19.3,12.4,34.8,33.8,0.9,7.2,16.9,78
66.2,61,5.1,63.3,67.5,45.8,37.3,33.1,14.2,12.5,33.1,33,0.1,6.3,16.6,73.1,71.9,1.1,51.6,76.2,45.7,38.7,38,15.8,12.6,29.2,34.4,-5.2,7.7,21.4,95
73.1,71.9,1.1,51.6,76.2,45.7,38.7,38,15.8,12.6,29.2,34.4,-5.2,7.7,21.4,66.2,61,5.1,63.3,67.5,45.8,37.3,33.1,14.2,12.5,33.1,33,0.1,6.3,16.6,86
72.6,71.3,1.2,59.4,71.5,47.1,36.2,37.2,13.8,15,33.6,31.5,2.1,6.9,19.1,67.7,59.3,8.4,65.6,65.6,43.6,31.7,32,12.6,11.6,36,35,1,9.3,16.1,43
67.7,59.3,8.4,65.6,65.6,43.6,31.7,32,12.6,11.6,36,35,1,9.3,16.1,72.6,71.3,1.2,59.4,71.5,47.1,36.2,37.2,13.8,15,33.6,31.5,2.1,6.9,19.1,74
68.7,63.8,4.9,70.6,70.8,41.7,34.9,35.7,13.1,13.8,35.6,30.8,4.8,8.5,21,64.4,64.8,-0.4,56.3,72.6,41.9,34.3,36.8,12,12.3,32.7,33.4,-0.7,6,16.4,67
64.4,64.8,-0.4,56.3,72.6,41.9,34.3,36.8,12,12.3,32.7,33.4,-0.7,6,16.4,68.7,63.8,4.9,70.6,70.8,41.7,34.9,35.7,13.1,13.8,35.6,30.8,4.8,8.5,21,60
71.7,67.1,4.6,62.5,77.7,43.9,34.4,33.3,14.4,13.2,35.7,32.1,3.6,5.3,18.8,71.9,71.3,0.6,51.5,71.6,45,36.9,34.4,14.5,12.5,34.4,34.1,0.3,7.7,16.7,75
71.9,71.3,0.6,51.5,71.6,45,36.9,34.4,14.5,12.5,34.4,34.1,0.3,7.7,16.7,71.7,67.1,4.6,62.5,77.7,43.9,34.4,33.3,14.4,13.2,35.7,32.1,3.6,5.3,18.8,84
68.4,66.6,1.8,62.5,69,44,34.6,35.5,12.6,15,34.2,31.6,2.6,7.5,18.5,68,62.7,5.3,66.7,70.2,46.2,35.5,30.4,13.4,15.1,34.3,32.8,1.5,6.8,19.2,60
68,62.7,5.3,66.7,70.2,46.2,35.5,30.4,13.4,15.1,34.3,32.8,1.5,6.8,19.2,68.4,66.6,1.8,62.5,69,44,34.6,35.5,12.6,15,34.2,31.6,2.6,7.5,18.5,68
70.4,67.6,2.9,61.8,61.2,43.6,31,31.7,12.8,13.1,39.8,32.5,7.3,6.1,20.1,71.9,61.5,10.4,80.6,63,49.6,nan,31.5,15.5,13.9,34.9,32.5,2.3,7.1,19.5,78
71.9,61.5,10.4,80.6,63,49.6,nan,31.5,15.5,13.9,34.9,32.5,2.3,7.1,19.5,70.4,67.6,2.9,61.8,61.2,43.6,31,31.7,12.8,13.1,39.8,32.5,7.3,6.1,20.1,86
65.1,68,-2.9,45.5,69.3,39.7,30.8,33.3,11.1,15,35.9,36.1,-0.2,5.5,19.8,68.9,69.3,-0.4,63.6,65,40.2,32.8,38.8,13.3,14.5,37.1,37,0.1,8.8,20.4,59
68.9,69.3,-0.4,63.6,65,40.2,32.8,38.8,13.3,14.5,37.1,37,0.1,8.8,20.4,65.1,68,-2.9,45.5,69.3,39.7,30.8,33.3,11.1,15,35.9,36.1,-0.2,5.5,19.8,58
72.2,65.6,6.6,66.7,69.2,46.2,37.2,29.7,13.8,14.2,35.4,33.4,2,7.4,18.3,69.5,67.8,1.7,58.1,69.3,45.3,38.6,35.7,15.3,10.1,29.3,35.3,-6,6.5,16.1,74
69.5,67.8,1.7,58.1,69.3,45.3,38.6,35.7,15.3,10.1,29.3,35.3,-6,6.5,16.1,72.2,65.6,6.6,66.7,69.2,46.2,37.2,29.7,13.8,14.2,35.4,33.4,2,7.4,18.3,76
72.7,65.8,6.9,63.3,67.4,48.8,nan,35.1,13,13.8,37.9,31.7,6.2,6.5,17.4,65.5,61.6,3.9,60.6,61.8,40.5,31.2,31.9,12.6,13.7,40.1,34.1,5.9,8.8,18.7,66
65.5,61.6,3.9,60.6,61.8,40.5,31.2,31.9,12.6,13.7,40.1,34.1,5.9,8.8,18.7,72.7,65.8,6.9,63.3,67.4,48.8,nan,35.1,13,13.8,37.9,31.7,6.2,6.5,17.4,68
65,63.2,1.8,56.3,69,40.5,32.5,31.3,12.4,12.9,37,35.9,1.1,7.2,17.8,72.2,67,5.1,71,70.1,46.1,37.1,33.5,13.6,13.3,34.4,32.1,2.2,6.1,16.8,76
72.2,67,5.1,71,70.1,46.1,37.1,33.5,13.6,13.3,34.4,32.1,2.2,6.1,16.8,65,63.2,1.8,56.3,69,40.5,32.5,31.3,12.4,12.9,37,35.9,1.1,7.2,17.8,96
68.2,66.3,1.9,48.4,70.2,46.3,35.9,36,13.8,13.6,32.9,31.4,1.5,5,17.3,75.4,70.5,4.9,60.6,68.9,47,35.3,37,13.8,13.2,33.3,32.2,1.1,8.4,17.8,89
75.4,70.5,4.9,60.6,68.9,47,35.3,37,13.8,13.2,33.3,32.2,1.1,8.4,17.8,68.2,66.3,1.9,48.4,70.2,46.3,35.9,36,13.8,13.6,32.9,31.4,1.5,5,17.3,75
66.6,59,7.6,71,69.1,42.8,33.3,34.9,11,12.2,37.4,29.5,7.9,5.4,15,68.6,63.5,5.1,62.5,67.1,43.7,35.9,30.6,14.1,12.6,35.5,33.5,2,8.3,17.8,61
68.6,63.5,5.1,62.5,67.1,43.7,35.9,30.6,14.1,12.6,35.5,33.5,2,8.3,17.8,66.6,59,7.6,71,69.1,42.8,33.3,34.9,11,12.2,37.4,29.5,7.9,5.4,15,63
66,59.6,6.4,68.8,71.4,45,36.3,31.8,13.7,13.7,31.9,31.9,0,8.5,20.8,70.5,62.9,7.6,65.6,66.5,43.9,36.8,33.4,12.5,13.8,37,31.8,5.2,6.2,19.4,65
70.5,62.9,7.6,65.6,66.5,43.9,36.8,33.4,12.5,13.8,37,31.8,5.2,6.2,19.4,66,59.6,6.4,68.8,71.4,45,36.3,31.8,13.7,13.7,31.9,31.9,0,8.5,20.8,76
63.7,58.9,4.8,65.6,59.2,42,33.1,29.4,12.8,14.9,36.1,31.2,4.9,7,18.7,69,65.4,3.6,56.3,70.6,44,35.8,34.6,12.9,13.9,36.6,33.1,3.6,5.7,18.6,51
69,65.4,3.6,56.3,70.6,44,35.8,34.6,12.9,13.9,36.6,33.1,3.6,5.7,18.6,63.7,58.9,4.8,65.6,59.2,42,33.1,29.4,12.8,14.9,36.1,31.2,4.9,7,18.7,65
63.9,61.9,2,60.6,61.2,41.7,34.9,28.3,12.4,13.7,34.7,33.8,0.9,6,17,71.5,71.1,0.4,54.8,69.1,43.3,35.8,37.6,13.5,13.6,32.7,34.1,-1.4,6.9,19.2,73
71.5,71.1,0.4,54.8,69.1,43.3,35.8,37.6,13.5,13.6,32.7,34.1,-1.4,6.9,19.2,63.9,61.9,2,60.6,61.2,41.7,34.9,28.3,12.4,13.7,34.7,33.8,0.9,6,17,83
67,65.9,1.1,53.1,67.6,42.2,31.9,31.9,10.5,12.2,36.4,35.1,1.3,6.7,17.8,69.9,66.3,3.6,52.9,72.5,45.4,36.7,32.3,12.9,13.7,33.8,34.5,-0.7,7,17.1,63
69.9,66.3,3.6,52.9,72.5,45.4,36.7,32.3,12.9,13.7,33.8,34.5,-0.7,7,17.1,67,65.9,1.1,53.1,67.6,42.2,31.9,31.9,10.5,12.2,36.4,35.1,1.3,6.7,17.8,76
77,67.2,9.8,75,70.1,44.8,35.8,33.3,13.4,16.2,39.4,34.4,5,8,19,75.2,70.1,5.1,67.7,61.1,44.8,34.2,33.3,13.3,13.3,40.3,35,5.4,6.7,20.1,72
75.2,70.1,5.1,67.7,61.1,44.8,34.2,33.3,13.3,13.3,40.3,35,5.4,6.7,20.1,77,67.2,9.8,75,70.1,44.8,35.8,33.3,13.4,16.2,39.4,34.4,5,8,19,82
69.9,66.2,3.7,62.5,69.5,42.3,31.3,29.7,13.5,12.5,39.4,35.3,4.1,6.5,16,77.4,68.6,8.9,80,81,46.1,39.6,35.5,13.2,10.7,34.4,33.3,1.2,5.4,18,69
77.4,68.6,8.9,80,81,46.1,39.6,35.5,13.2,10.7,34.4,33.3,1.2,5.4,18,69.9,66.2,3.7,62.5,69.5,42.3,31.3,29.7,13.5,12.5,39.4,35.3,4.1,6.5,16,72
70.5,62.9,7.6,65.6,66.5,43.9,36.8,33.4,12.5,13.8,37,31.8,5.2,6.2,19.4,76.8,71.9,4.8,66.7,67.7,43.3,35.5,31.3,15.8,15,39.3,38.7,0.6,8.9,20.3,74
76.8,71.9,4.8,66.7,67.7,43.3,35.5,31.3,15.8,15,39.3,38.7,0.6,8.9,20.3,70.5,62.9,7.6,65.6,66.5,43.9,36.8,33.4,12.5,13.8,37,31.8,5.2,6.2,19.4,64
68.7,66.2,2.5,51.5,70.2,45,33.8,33.4,15,13.5,36.6,29.6,7,4.9,17.4,68.2,66.3,1.9,48.4,70.2,46.3,35.9,36,13.8,13.6,32.9,31.4,1.5,5,17.3,66
68.2,66.3,1.9,48.4,70.2,46.3,35.9,36,13.8,13.6,32.9,31.4,1.5,5,17.3,68.7,66.2,2.5,51.5,70.2,45,33.8,33.4,15,13.5,36.6,29.6,7,4.9,17.4,67
67.4,64.5,2.9,57.6,69.4,46,36.1,35,15.3,14.1,34.8,31,3.8,7.2,18.5,71.2,66.2,4.9,61.3,72.4,43.2,35.4,32.9,11.9,11.8,35.1,34.8,0.3,6.3,16.6,78
71.2,66.2,4.9,61.3,72.4,43.2,35.4,32.9,11.9,11.8,35.1,34.8,0.3,6.3,16.6,67.4,64.5,2.9,57.6,69.4,46,36.1,35,15.3,14.1,34.8,31,3.8,7.2,18.5,60
71.5,71.1,0.4,54.8,69.1,43.3,35.8,37.6,13.5,13.6,32.7,34.1,-1.4,6.9,19.2,78.9,72.9,6.1,57.6,67.6,46.8,35.8,38.7,15.6,13.8,34.8,34.9,-0.2,9.2,18.9,81
78.9,72.9,6.1,57.6,67.6,46.8,35.8,38.7,15.6,13.8,34.8,34.9,-0.2,9.2,18.9,71.5,71.1,0.4,54.8,69.1,43.3,35.8,37.6,13.5,13.6,32.7,34.1,-1.4,6.9,19.2,101
63.3,60.8,2.5,58.8,64.5,41.1,28,31.2,12.2,13.1,35.4,31.7,3.7,6.4,19.4,65.1,63.9,1.3,61.3,73.1,44.6,37.5,34.3,13.5,12.7,30.1,32.8,-2.7,7.4,19.8,63
65.1,63.9,1.3,61.3,73.1,44.6,37.5,34.3,13.5,12.7,30.1,32.8,-2.7,7.4,19.8,63.3,60.8,2.5,58.8,64.5,41.1,28,31.2,12.2,13.1,35.4,31.7,3.7,6.4,19.4,53
66.2,61,5.1,63.3,67.5,45.8,37.3,33.1,14.2,12.5,33.1,33,0.1,6.3,16.6,68.7,66.2,2.5,51.5,70.2,45,33.8,33.4,15,13.5,36.6,29.6,7,4.9,17.4,61
68.7,66.2,2.5,51.5,70.2,45,33.8,33.4,15,13.5,36.6,29.6,7,4.9,17.4,66.2,61,5.1,63.3,67.5,45.8,37.3,33.1,14.2,12.5,33.1,33,0.1,6.3,16.6,82
71.9,61.5,10.4,80.6,63,49.6,nan,31.5,15.5,13.9,34.9,32.5,2.3,7.1,19.5,69,65.4,3.6,56.3,70.6,44,35.8,34.6,12.9,13.9,36.6,33.1,3.6,5.7,18.6,71
69,65.4,3.6,56.3,70.6,44,35.8,34.6,12.9,13.9,36.6,33.1,3.6,5.7,18.6,71.9,61.5,10.4,80.6,63,49.6,nan,31.5,15.5,13.9,34.9,32.5,2.3,7.1,19.5,64
62.9,55.5,7.4,64.5,74.4,44.8,33.5,30.4,11.4,11.6,29.3,30.2,-0.9,7,16.8,68.2,66.3,1.9,48.4,70.2,46.3,35.9,36,13.8,13.6,32.9,31.4,1.5,5,17.3,41
68.2,66.3,1.9,48.4,70.2,46.3,35.9,36,13.8,13.6,32.9,31.4,1.5,5,17.3,62.9,55.5,7.4,64.5,74.4,44.8,33.5,30.4,11.4,11.6,29.3,30.2,-0.9,7,16.8,61
70.3,62.9,7.4,72.7,70.3,45.8,35.3,30.5,12.2,16.3,36.7,33.3,3.4,7.6,18.8,68.5,61.2,7.3,70.6,64.1,42,34.3,31.7,13,10.6,36.2,36,0.2,8.1,15.1,56
68.5,61.2,7.3,70.6,64.1,42,34.3,31.7,13,10.6,36.2,36,0.2,8.1,15.1,70.3,62.9,7.4,72.7,70.3,45.8,35.3,30.5,12.2,16.3,36.7,33.3,3.4,7.6,18.8,62
82,66.9,15.1,85.3,68.2,46.1,33.9,31.9,17.4,11.8,45.1,34.3,10.8,6.8,14.8,80,69.5,10.5,84.8,73.2,50.9,42.5,35.6,17.9,12.3,36.2,30.1,6.1,4.8,17.1,87
80,69.5,10.5,84.8,73.2,50.9,42.5,35.6,17.9,12.3,36.2,30.1,6.1,4.8,17.1,82,66.9,15.1,85.3,68.2,46.1,33.9,31.9,17.4,11.8,45.1,34.3,10.8,6.8,14.8,73
65.2,61.8,3.4,59.4,72.7,43.2,39.2,35.6,11.3,11,31.4,32.6,-1.2,6,15.7,64.7,55.4,9.2,81.8,74.8,43.5,37.6,28.2,12.4,11.7,35.5,29.5,6,4.9,17.8,63
64.7,55.4,9.2,81.8,74.8,43.5,37.6,28.2,12.4,11.7,35.5,29.5,6,4.9,17.8,65.2,61.8,3.4,59.4,72.7,43.2,39.2,35.6,11.3,11,31.4,32.6,-1.2,6,15.7,65
71.1,65.1,6,62.5,73.2,43.1,36.6,32.7,14.6,15.9,36,33.1,3,8.1,20.6,65.3,61.2,4,57.6,65.9,44.4,35.6,35,15,14.9,33.7,32.3,1.4,8.1,18.5,57
65.3,61.2,4,57.6,65.9,44.4,35.6,35,15,14.9,33.7,32.3,1.4,8.1,18.5,71.1,65.1,6,62.5,73.2,43.1,36.6,32.7,14.6,15.9,36,33.1,3,8.1,20.6,69
69,66.1,2.9,73.5,65.3,44.3,31.1,30.3,12,15.3,36.4,34.4,2,6.9,19.4,76.3,66,10.2,69.7,71.2,46.1,39,35.6,15,10.9,35.2,33.1,2.1,6.5,15.8,50
76.3,66,10.2,69.7,71.2,46.1,39,35.6,15,10.9,35.2,33.1,2.1,6.5,15.8,69,66.1,2.9,73.5,65.3,44.3,31.1,30.3,12,15.3,36.4,34.4,2,6.9,19.4,84
73.4,68,5.4,64.7,70.8,46.3,35.5,33.8,16,12.8,37.2,32.9,4.2,6.9,17,69.1,59.2,9.9,74.2,69.7,46.3,34.7,27,13.7,12.7,36.4,30.7,5.7,6.2,17.6,66
69.1,59.2,9.9,74.2,69.7,46.3,34.7,27,13.7,12.7,36.4,30.7,5.7,6.2,17.6,73.4,68,5.4,64.7,70.8,46.3,35.5,33.8,16,12.8,37.2,32.9,4.2,6.9,17,63
72.2,66,6.2,63.6,65.2,44.1,37.7,35.6,13.7,8.7,33,33.6,-0.6,6.5,17.8,75,61.9,13,81.8,69.6,48.5,35.8,34.7,15.6,13.3,36.9,31,5.9,7.4,17.6,60
75,61.9,13,81.8,69.6,48.5,35.8,34.7,15.6,13.3,36.9,31,5.9,7.4,17.6,72.2,66,6.2,63.6,65.2,44.1,37.7,35.6,13.7,8.7,33,33.6,-0.6,6.5,17.8,63
70.8,67.5,3.3,63.6,69.2,45.3,nan,30.6,13.4,12.7,36.4,34.4,2,6.1,18.8,76.2,65.1,11.1,78.8,77.6,44.9,35.7,32.7,13.3,11.4,35.9,33.8,2.1,7.8,17.8,70
76.2,65.1,11.1,78.8,77.6,44.9,35.7,32.7,13.3,11.4,35.9,33.8,2.1,7.8,17.8,70.8,67.5,3.3,63.6,69.2,45.3,nan,30.6,13.4,12.7,36.4,34.4,2,6.1,18.8,58
69.2,57.5,11.7,78.1,71.6,45.2,36.2,32,13.8,11.2,32.8,31.2,1.7,7,16.9,72.1,59.1,13,79.4,69.8,47.6,36.5,29.2,15.3,13,38,30,8,7.3,17.6,61
72.1,59.1,13,79.4,69.8,47.6,36.5,29.2,15.3,13,38,30,8,7.3,17.6,69.2,57.5,11.7,78.1,71.6,45.2,36.2,32,13.8,11.2,32.8,31.2,1.7,7,16.9,65
69,61.2,7.9,72.7,77,46.5,39.3,34.4,13.7,11.7,35.5,28.8,6.7,4.3,16.8,70.7,64.6,6.1,81.3,64.6,45.1,36.8,33.1,12.9,13.8,37.1,33.2,3.9,5.9,16.4,67
70.7,64.6,6.1,81.3,64.6,45.1,36.8,33.1,12.9,13.8,37.1,33.2,3.9,5.9,16.4,69,61.2,7.9,72.7,77,46.5,39.3,34.4,13.7,11.7,35.5,28.8,6.7,4.3,16.8,75
59.2,56.9,2.4,60.6,70.5,43.6,nan,29.7,11.8,13.7,34.3,30.6,3.7,5.5,15.3,70.7,62.4,8.3,79.4,68.1,42.9,33.8,29.6,13.2,13.3,34.8,34.6,0.1,9.4,19.7,56
70.7,62.4,8.3,79.4,68.1,42.9,33.8,29.6,13.2,13.3,34.8,34.6,0.1,9.4,19.7,59.2,56.9,2.4,60.6,70.5,43.6,nan,29.7,11.8,13.7,34.3,30.6,3.7,5.5,15.3,62
71.8,68.7,3.1,62.5,63.7,44.2,34.3,35,13,15,36.8,32.2,4.6,8.2,19.4,65.5,61.6,3.9,60.6,61.8,40.5,31.2,31.9,12.6,13.7,40.1,34.1,5.9,8.8,18.7,56
65.5,61.6,3.9,60.6,61.8,40.5,31.2,31.9,12.6,13.7,40.1,34.1,5.9,8.8,18.7,71.8,68.7,3.1,62.5,63.7,44.2,34.3,35,13,15,36.8,32.2,4.6,8.2,19.4,65
71.9,71.3,0.6,51.5,71.6,45,36.9,34.4,14.5,12.5,34.4,34.1,0.3,7.7,16.7,72.2,67,5.1,71,70.1,46.1,37.1,33.5,13.6,13.3,34.4,32.1,2.2,6.1,16.8,97
72.2,67,5.1,71,70.1,46.1,37.1,33.5,13.6,13.3,34.4,32.1,2.2,6.1,16.8,71.9,71.3,0.6,51.5,71.6,45,36.9,34.4,14.5,12.5,34.4,34.1,0.3,7.7,16.7,108
71.1,65.1,6,62.5,73.2,43.1,36.6,32.7,14.6,15.9,36,33.1,3,8.1,20.6,71.9,68.5,3.4,57.6,75.4,44.5,35.9,37.3,12.3,12.5,34.8,32.5,2.2,5.5,17,89
71.9,68.5,3.4,57.6,75.4,44.5,35.9,37.3,12.3,12.5,34.8,32.5,2.2,5.5,17,71.1,65.1,6,62.5,73.2,43.1,36.6,32.7,14.6,15.9,36,33.1,3,8.1,20.6,79
72.7,67.1,5.6,65.5,66.1,46.2,34.5,33.3,16.4,15,40.3,33.2,7.1,5.4,17.8,64.5,61.7,2.7,64.5,71.7,42.8,40.1,30.6,12.6,11.1,32.4,33.9,-1.5,4.6,17.2,78
64.5,61.7,2.7,64.5,71.7,42.8,40.1,30.6,12.6,11.1,32.4,33.9,-1.5,4.6,17.2,72.7,67.1,5.6,65.5,66.1,46.2,34.5,33.3,16.4,15,40.3,33.2,7.1,5.4,17.8,61
69,61.2,7.9,72.7,77,46.5,39.3,34.4,13.7,11.7,35.5,28.8,6.7,4.3,16.8,69.5,62.7,6.8,67.6,70.3,44.1,38,28.1,13.5,12.5,35.6,33.4,2.1,5.6,16.8,65
69.5,62.7,6.8,67.6,70.3,44.1,38,28.1,13.5,12.5,35.6,33.4,2.1,5.6,16.8,69,61.2,7.9,72.7,77,46.5,39.3,34.4,13.7,11.7,35.5,28.8,6.7,4.3,16.8,54
69.3,68.2,1.1,58.1,72.3,42.5,31.3,32,9.5,12.7,37.4,38.7,-1.3,4.6,17.7,63.3,60.8,2.5,58.8,64.5,41.1,28,31.2,12.2,13.1,35.4,31.7,3.7,6.4,19.4,58
63.3,60.8,2.5,58.8,64.5,41.1,28,31.2,12.2,13.1,35.4,31.7,3.7,6.4,19.4,69.3,68.2,1.1,58.1,72.3,42.5,31.3,32,9.5,12.7,37.4,38.7,-1.3,4.6,17.7,75
59.2,56.9,2.4,60.6,70.5,43.6,nan,29.7,11.8,13.7,34.3,30.6,3.7,5.5,15.3,71.7,61.8,9.9,72.7,74.6,47.9,nan,32.7,16.1,12.2,34.9,30.5,4.4,4.8,14.4,65
71.7,61.8,9.9,72.7,74.6,47.9,nan,32.7,16.1,12.2,34.9,30.5,4.4,4.8,14.4,59.2,56.9,2.4,60.6,70.5,43.6,nan,29.7,11.8,13.7,34.3,30.6,3.7,5.5,15.3,54
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,66.9,66.7,0.3,53.1,64.6,44.3,35.6,30.6,10.4,13.1,32.7,34.5,-1.8,6.8,20.4,64
66.9,66.7,0.3,53.1,64.6,44.3,35.6,30.6,10.4,13.1,32.7,34.5,-1.8,6.8,20.4,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,70
65.9,63,3,68.8,63,43.4,30.2,30.7,11.5,12.7,36.5,33.4,3.1,6.5,16.7,64.7,55.4,9.2,81.8,74.8,43.5,37.6,28.2,12.4,11.7,35.5,29.5,6,4.9,17.8,56
64.7,55.4,9.2,81.8,74.8,43.5,37.6,28.2,12.4,11.7,35.5,29.5,6,4.9,17.8,65.9,63,3,68.8,63,43.4,30.2,30.7,11.5,12.7,36.5,33.4,3.1,6.5,16.7,81
69.1,64.6,4.5,67.9,71,43.4,35.1,33.5,13.4,14.2,37.4,32.7,4.7,5.3,17.9,65.3,61.2,4,57.6,65.9,44.4,35.6,35,15,14.9,33.7,32.3,1.4,8.1,18.5,56
65.3,61.2,4,57.6,65.9,44.4,35.6,35,15,14.9,33.7,32.3,1.4,8.1,18.5,69.1,64.6,4.5,67.9,71,43.4,35.1,33.5,13.4,14.2,37.4,32.7,4.7,5.3,17.9,68
72.6,65.8,6.9,66.7,69.5,45.7,38.1,34.4,15.1,12,37.8,34,3.9,5.6,17.4,69.5,67.1,2.4,58.1,67.3,47.8,39.3,34.5,14.7,13.5,34.5,32,2.5,4.7,17.3,83
69.5,67.1,2.4,58.1,67.3,47.8,39.3,34.5,14.7,13.5,34.5,32,2.5,4.7,17.3,72.6,65.8,6.9,66.7,69.5,45.7,38.1,34.4,15.1,12,37.8,34,3.9,5.6,17.4,86
67.4,64.5,2.9,57.6,69.4,46,36.1,35,15.3,14.1,34.8,31,3.8,7.2,18.5,73.2,66,7.2,63.6,72.4,46.3,40.4,32,14.5,12.9,33,36.4,-3.4,8,17.5,70
73.2,66,7.2,63.6,72.4,46.3,40.4,32,14.5,12.9,33,36.4,-3.4,8,17.5,67.4,64.5,2.9,57.6,69.4,46,36.1,35,15.3,14.1,34.8,31,3.8,7.2,18.5,61
67.2,60.5,6.7,67.6,74.2,44.3,34.6,31.9,13.3,12.4,35.4,31.7,3.6,6.2,17.3,73.9,65.4,8.5,67.6,72.1,43.5,nan,34.3,13,12.1,39.6,34.4,5.2,8.2,17.3,71
73.9,65.4,8.5,67.6,72.1,43.5,nan,34.3,13,12.1,39.6,34.4,5.2,8.2,17.3,67.2,60.5,6.7,67.6,74.2,44.3,34.6,31.9,13.3,12.4,35.4,31.7,3.6,6.2,17.3,59
69.6,66.1,3.5,53.1,67.9,44.6,34.6,35.8,14.6,13.4,35.8,35.1,0.7,7.4,17.3,68.6,67.3,1.3,51.6,63.7,43,32.9,33.9,11.6,16.3,38.4,35.4,3,5.7,20.1,68
68.6,67.3,1.3,51.6,63.7,43,32.9,33.9,11.6,16.3,38.4,35.4,3,5.7,20.1,69.6,66.1,3.5,53.1,67.9,44.6,34.6,35.8,14.6,13.4,35.8,35.1,0.7,7.4,17.3,63
77.9,70.6,7.4,70,69.6,47.8,40.7,37.3,14.9,15.4,37.2,31.6,5.6,5.7,19.2,69.7,66.7,3,61.3,73.7,42.7,34.7,30.4,11.8,13.4,35.2,35.4,-0.3,7.4,17.4,79
69.7,66.7,3,61.3,73.7,42.7,34.7,30.4,11.8,13.4,35.2,35.4,-0.3,7.4,17.4,77.9,70.6,7.4,70,69.6,47.8,40.7,37.3,14.9,15.4,37.2,31.6,5.6,5.7,19.2,88
68.9,65.4,3.5,66.7,71.4,47.1,34.7,32.2,13.8,14.3,33.1,31.5,1.5,6,17.4,71.2,66.2,4.9,61.3,72.4,43.2,35.4,32.9,11.9,11.8,35.1,34.8,0.3,6.3,16.6,50
71.2,66.2,4.9,61.3,72.4,43.2,35.4,32.9,11.9,11.8,35.1,34.8,0.3,6.3,16.6,68.9,65.4,3.5,66.7,71.4,47.1,34.7,32.2,13.8,14.3,33.1,31.5,1.5,6,17.4,66
66.3,63.2,3.1,51.6,68,45.8,nan,34,13.7,13.4,33.6,32.2,1.4,7.8,16.8,79.6,78.5,1.1,53.1,73.1,45.3,37.2,39.6,13.2,12.4,33.7,34,-0.3,6.4,18.7,69
79.6,78.5,1.1,53.1,73.1,45.3,37.2,39.6,13.2,12.4,33.7,34,-0.3,6.4,18.7,66.3,63.2,3.1,51.6,68,45.8,nan,34,13.7,13.4,33.6,32.2,1.4,7.8,16.8,86
70.7,64.6,6.1,81.3,64.6,45.1,36.8,33.1,12.9,13.8,37.1,33.2,3.9,5.9,16.4,73,65.8,7.2,81.8,74.6,48.7,36,36.2,13.5,13.1,32.1,27.8,4.2,6.6,16.9,68
